CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-1-1,-1,-2,-3,-1,-5,-12,100,75,50,1031,1026,1024,16,10,2,13,5,16,2.29,8,Rain,124
2015-1-2,3,2,-1,2,1,-1,100,96,92,1026,1023,1016,6,3,1,16,5,21,3.81,8,Rain,33
2015-1-3,6,4,2,4,3,1,100,93,85,1019,1013,1010,16,11,0,35,12,43,3.56,8,Rain,280
2015-1-4,3,-3,-9,1,-12,-16,85,58,31,1042,1033,1020,16,16,14,48,23,60,T,3,Snow,336
2015-1-5,6,-2,-9,-7,-11,-14,80,56,32,1043,1034,1025,16,16,16,42,13,52,0.00,1,,162
2015-1-6,4,0,-5,-5,-7,-9,88,64,40,1035,1032,1028,16,16,16,34,13,42,0.00,3,,357
2015-1-7,-2,-8,-14,-9,-16,-20,69,51,32,1050,1046,1035,16,16,16,47,24,63,0.00,5,,359
2015-1-8,2,-6,-14,-12,-16,-19,80,52,24,1045,1031,1024,16,16,16,42,18,52,0.00,3,,179
2015-1-9,0,-5,-10,-9,-15,-19,73,48,23,1038,1036,1030,16,16,16,37,16,48,0.00,3,,355
2015-1-10,3,-3,-11,-9,-13,-16,73,51,29,1036,1030,1025,16,16,16,39,18,48,0.00,5,,169
2015-1-11,3,2,0,2,0,-9,100,72,44,1025,1022,1019,16,9,2,35,14,42,0.51,8,Rain,136
2015-1-12,3,0,-4,2,-3,-9,100,74,47,1036,1030,1023,16,11,0,37,20,42,0.25,7,Rain,357
2015-1-13,2,-3,-9,-9,-11,-13,80,58,35,1036,1034,1031,16,16,16,23,12,29,0.00,4,,360
2015-1-14,4,-1,-6,-8,-9,-13,81,54,27,1031,1028,1026,16,16,16,21,7,24,T,7,Rain,311
2015-1-15,14,7,-1,-3,-5,-8,59,45,30,1026,1024,1023,16,16,13,21,7,26,T,2,Snow,268
2015-1-16,18,8,-3,-1,-3,-4,78,51,24,1025,1021,1015,16,16,16,26,12,32,0.00,0,,178
2015-1-17,19,12,4,2,-1,-6,76,49,22,1022,1015,1011,16,16,16,42,19,53,0.00,2,,254
2015-1-18,22,10,-2,-4,-6,-8,56,35,13,1022,1018,1014,16,16,16,39,14,55,0.00,3,,212
2015-1-19,21,11,0,0,-3,-6,64,42,20,1016,1014,1012,16,16,16,14,5,18,0.00,4,,231
2015-1-20,13,7,2,4,2,0,100,73,46,1023,1019,1015,16,16,16,32,8,37,0.00,6,,356
2015-1-21,12,5,-2,2,-1,-3,100,68,35,1027,1024,1022,16,16,8,24,9,29,T,7,Fog,11
2015-1-22,11,5,-1,-2,-3,-3,78,58,38,1031,1029,1027,16,16,16,27,13,35,0.00,6,,2
2015-1-23,11,2,-6,-2,-5,-7,96,64,32,1028,1023,1018,16,16,13,21,9,26,0.00,2,,285
2015-1-24,17,8,-1,1,-1,-4,78,54,30,1020,1015,1010,16,16,16,26,13,34,0.00,2,,248
2015-1-25,13,7,1,2,1,-1,89,67,45,1021,1014,1009,16,16,16,50,27,68,T,5,,313
2015-1-26,22,9,-3,2,1,-3,92,60,28,1022,1018,1014,16,16,14,26,8,31,0.00,0,,245
2015-1-27,22,12,1,3,2,0,85,56,27,1022,1019,1017,16,16,16,19,8,24,0.00,1,,158
2015-1-28,27,18,9,6,4,2,61,41,21,1016,1013,1009,16,16,16,40,22,55,0.00,4,,182
2015-1-29,18,9,-1,2,0,-3,82,59,36,1034,1027,1014,16,16,16,45,22,58,0.00,6,,336
2015-1-30,9,3,-3,-2,-4,-7,92,62,31,1035,1032,1027,16,16,16,13,8,19,0.00,7,,36
2015-1-31,8,7,6,6,2,-4,100,75,49,1026,1018,1011,16,13,8,26,14,32,8.64,8,Rain,157
2015-2-1,8,1,-8,7,-2,-13,100,78,55,1029,1016,1008,16,15,6,52,31,64,2.79,7,Rain,294
2015-2-2,1,-5,-12,-8,-12,-16,84,63,41,1031,1028,1025,16,16,16,34,10,40,0.00,1,,304
2015-2-3,14,5,-4,-2,-4,-9,69,51,32,1025,1021,1017,16,16,16,35,20,45,0.00,1,,175
2015-2-4,12,4,-3,3,-3,-9,85,71,57,1031,1023,1016,16,14,5,42,22,56,T,6,,23
2015-2-5,3,-3,-9,-2,-8,-12,80,60,40,1034,1031,1027,16,16,16,32,13,42,0.00,5,,117
2015-2-6,15,7,-1,4,-1,-4,78,61,43,1028,1022,1017,16,16,16,35,22,47,0.00,4,,186
2015-2-7,21,13,6,7,6,3,89,64,39,1016,1010,1006,16,16,14,35,20,42,0.00,0,,169
2015-2-8,26,15,3,9,5,2,100,61,21,1015,1011,1008,16,15,10,27,7,37,0.00,1,,338
2015-2-9,15,9,3,4,3,1,92,70,47,1023,1020,1016,16,14,11,24,12,31,0.00,0,,17
2015-2-10,17,8,-1,3,2,-1,92,66,39,1020,1016,1012,16,13,5,24,12,32,0.00,0,,114
2015-2-11,11,4,-3,4,-1,-6,100,70,39,1031,1024,1016,16,16,14,39,19,48,0.00,5,,2
2015-2-12,4,-1,-6,-6,-11,-15,88,57,25,1036,1032,1028,16,16,16,35,12,43,0.00,3,,19
2015-2-13,17,7,-3,-2,-5,-12,63,46,29,1027,1024,1020,16,16,16,24,9,29,0.00,4,,202
2015-2-14,24,12,0,2,-2,-12,75,49,23,1024,1021,1017,16,16,16,45,17,63,0.00,0,,328
2015-2-15,7,2,-3,-2,-7,-14,92,61,30,1023,1020,1018,16,13,2,29,17,37,4.57,6,Rain-Hail-Thunderstorm,31
2015-2-16,-1,-5,-9,-3,-7,-10,100,79,58,1024,1021,1019,16,9,0,34,16,43,19.81,6,Snow-Thunderstorm,360
2015-2-17,9,0,-9,1,-6,-12,92,67,42,1025,1022,1017,16,13,4,58,12,72,1.02,4,Rain,262
2015-2-18,2,-3,-7,-9,-12,-14,73,54,35,1031,1028,1024,16,16,16,24,10,29,0.00,4,,345
2015-2-19,6,0,-6,-8,-12,-16,63,48,32,1032,1027,1021,16,16,16,29,14,37,0.00,5,,104
2015-2-20,6,2,-3,2,-2,-8,100,79,58,1020,1012,1008,16,11,0,29,16,35,0.25,7,Rain-Thunderstorm,124
2015-2-21,12,7,2,4,3,1,100,80,59,1023,1015,1009,16,13,2,24,14,32,2.54,7,Rain,18
2015-2-22,7,1,-4,3,-6,-13,83,72,60,1038,1030,1023,16,12,1,42,28,55,0.76,8,Snow,21
2015-2-23,-4,-6,-7,-10,-12,-14,77,62,46,1041,1037,1031,16,12,2,37,16,45,0.76,8,Snow,12
2015-2-24,6,1,-5,-5,-7,-12,81,60,39,1030,1022,1014,16,16,16,21,10,31,0.00,5,,232
2015-2-25,12,4,-4,-1,-4,-6,84,59,33,1016,1012,1008,16,15,11,48,10,60,0.00,4,,156
2015-2-26,1,-3,-7,-7,-13,-17,73,52,31,1035,1028,1017,16,16,16,50,26,63,0.00,6,,1
2015-2-27,-7,-8,-10,-9,-12,-16,84,65,45,1038,1035,1034,16,9,1,26,15,34,0.25,7,Snow,39
